Centrality 0-10%
pT    Inv. Yield  Stat. Err.   Sys. Err   
0.55  12.1096     0.265774     1.33206    
0.65  9.37986     0.181982     1.03178    
0.75  6.69883     0.11854      0.736871   
0.85  4.87822     0.0840872    0.536604   
0.95  3.56371     0.0587225    0.392008   
1.05  2.56091     0.0390551    0.2817     
1.15  1.84225     0.0272046    0.202648   
1.25  1.28816     0.0182671    0.141698   
1.35  0.951986    0.0132983    0.104718   
1.45  0.698329    0.00965521   0.0768162  
1.55  0.494035    0.00658267   0.0543438  
1.65  0.358716    0.00469071   0.0394588  
1.75  0.266951    0.00345719   0.0293646  
1.85  0.198455    0.00254748   0.0218301  
1.95  0.14752     0.00187173   0.0162272  
2.1   0.0970632   0.000870065  0.010677   
2.3   0.0547177   0.000482754  0.00601895 
2.5   0.0320705   0.000295136  0.00352776 
2.7   0.0185894   0.000180693  0.00204483 
2.9   0.0112213   0.000120512  0.00123434 
3.25  0.00499025  4.21478e-05  0.000548928
3.75  0.00178341  2.26375e-05  0.000196175

Centrality 10-20%
pT    Inv. Yield  Stat. Err.   Sys. Err   
0.55  7.80358     0.172873     0.858394   
0.65  6.16083     0.120508     0.677691   
0.75  4.40484     0.0788482    0.484532   
0.85  3.27691     0.0571412    0.36046    
0.95  2.38042     0.039796     0.261846   
1.05  1.72798     0.0263586    0.190078   
1.15  1.2455      0.0183983    0.137005   
1.25  0.876213    0.0124309    0.0963834  
1.35  0.648479    0.0090643    0.0713327  
1.45  0.475238    0.0065766    0.0522762  
1.55  0.338385    0.00451238   0.0372224  
1.65  0.246444    0.00322581   0.0271088  
1.75  0.18415     0.00238811   0.0202565  
1.85  0.137372    0.00176655   0.0151109  
1.95  0.102162    0.00129899   0.0112378  
2.1   0.0679175   0.000610254  0.00747093 
2.3   0.0388046   0.000343764  0.00426851 
2.5   0.0230769   0.000213134  0.00253846 
2.7   0.0136263   0.000133389  0.00149889 
2.9   0.00843257  9.12371e-05  0.000927583
3.25  0.00377467  3.22393e-05  0.000415214
3.75  0.00136107  1.76396e-05  0.000149718

Centrality 20-40%
pT    Inv. Yield   Stat. Err.   Sys. Err   
0.55  4.24767      0.0692623    0.467244   
0.65  3.3214       0.0481465    0.365354   
0.75  2.36401      0.0312946    0.260041   
0.85  1.76083      0.0228466    0.193691   
0.95  1.26982      0.0158731    0.13968    
1.05  0.919968     0.010171     0.101196   
1.15  0.660663     0.00708057   0.0726729  
1.25  0.465661     0.00479331   0.0512227  
1.35  0.343993     0.00349017   0.0378392  
1.45  0.253371     0.00254612   0.0278708  
1.55  0.180066     0.00174526   0.0198073  
1.65  0.13138      0.00124997   0.0144518  
1.75  0.0986266    0.000930521  0.0108489  
1.85  0.0738666    0.000691993  0.00812533 
1.95  0.0551777    0.00051155   0.00606955 
2.1   0.0368635    0.000241713  0.00405498 
2.3   0.0213812    0.000138446  0.00235193 
2.5   0.0129922    8.83116e-05  0.00142914 
2.7   0.00780397   5.65042e-05  0.000858437
2.9   0.00486382   3.92001e-05  0.00053502 
3.25  0.00226196   1.4568e-05   0.000248816
3.75  0.000835079  8.37921e-06  9.18587e-05

Centrality 40-60%
pT    Inv. Yield   Stat. Err.   Sys. Err   
0.55  1.56029      0.0274791    0.171632   
0.65  1.22058      0.0192121    0.134264   
0.75  0.843154     0.0124178    0.0927469  
0.85  0.622899     0.00907675   0.0685189  
0.95  0.442903     0.00630259   0.0487193  
1.05  0.318788     0.00360593   0.0350667  
1.15  0.226409     0.00248325   0.024905   
1.25  0.158442     0.00167298   0.0174286  
1.35  0.116706     0.00121683   0.0128377  
1.45  0.0856082    0.000886389  0.0094169  
1.55  0.0609681    0.000609621  0.00670649 
1.65  0.0444352    0.000437753  0.00488787 
1.75  0.033414     0.000327345  0.00367554 
1.85  0.0250464    0.000244625  0.0027551  
1.95  0.0188542    0.000182981  0.00207396 
2.1   0.0127194    8.80515e-05  0.00139913 
2.3   0.00760688   5.27963e-05  0.000836757
2.5   0.00469488   3.47923e-05  0.000516437
2.7   0.00286807   2.3276e-05   0.000315488
2.9   0.00182832   1.70392e-05  0.000201115
3.25  0.000858389  6.72162e-06  9.44228e-05
3.75  0.000335384  4.34681e-06  3.68922e-05

Centrality 60-92%
pT    Inv. Yield   Stat. Err.   Sys. Err   
0.55  0.318808     0.0065149    0.0350689  
0.65  0.232386     0.00436006   0.0255625  
0.75  0.156426     0.00285775   0.0172069  
0.85  0.11128      0.00210096   0.0122408  
0.95  0.0781233    0.00150512   0.00859356 
1.05  0.0548294    0.000601937  0.00603123 
1.15  0.0386887    0.000413818  0.00425576 
1.25  0.0265425    0.000275319  0.00291968 
1.35  0.0194673    0.000200186  0.0021414  
1.45  0.0142041    0.000146761  0.00156245 
1.55  0.010012     0.000101079  0.00110132 
1.65  0.0073607    7.41705e-05  0.000809677
1.75  0.00555757   5.64539e-05  0.000611333
1.85  0.00419273   4.31615e-05  0.0004612  
1.95  0.00314629   3.28444e-05  0.000346092
2.1   0.00219161   1.67243e-05  0.000241077
2.3   0.00131965   1.06092e-05  0.000145161
2.5   0.000830457  7.52405e-06  9.13503e-05
2.7   0.000503259  5.33107e-06  5.53585e-05
2.9   0.000322846  4.14942e-06  3.55131e-05
3.25  0.000161729  1.87571e-06  1.77902e-05
3.75  6.67508e-05  1.37358e-06  7.34259e-06

